PLAYER_NAME,Rank,GAME_ID,Date Played,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
Kobe Bryant,4,20900476,1/1/2010,1610612747,LAL,Los Angeles,977,G,,47:15:00,13,27,0.481,5,7,0.714,8,11,0.727,0,5,5,5,1,0,3,3,39,1
Kobe Bryant,4,20900458,12/29/2009,1610612747,LAL,Los Angeles,977,G,,42:52:00,13,27,0.481,2,6,0.333,16,16,1,1,3,4,11,1,0,1,2,44,7
Kobe Bryant,4,20900448,12/28/2009,1610612747,LAL,Los Angeles,977,G,,36:10:00,14,26,0.538,1,5,0.2,5,6,0.833,0,7,7,2,0,0,1,0,34,-7
Kobe Bryant,4,20900437,12/26/2009,1610612747,LAL,Los Angeles,977,G,,50:59:00,16,30,0.533,4,8,0.5,2,2,1,1,6,7,4,4,0,5,4,38,9
Kobe Bryant,4,20900426,12/25/2009,1610612747,LAL,Los Angeles,977,G,,45:08:00,11,33,0.333,1,3,0.333,12,12,1,3,7,10,8,1,1,4,3,35,-18
Kobe Bryant,4,20900413,12/22/2009,1610612747,LAL,Los Angeles,977,G,,43:46:00,14,26,0.538,0,3,0,12,14,0.857,1,7,8,6,2,0,5,5,40,5
Kobe Bryant,4,20900396,12/20/2009,1610612747,LAL,Los Angeles,977,G,,38:54:00,11,23,0.478,1,4,0.25,5,8,0.625,1,2,3,4,5,0,2,2,28,19
Kobe Bryant,4,20900388,12/19/2009,1610612747,LAL,Los Angeles,977,G,,35:02:00,12,23,0.522,1,5,0.2,4,6,0.667,2,8,10,5,2,1,2,3,29,24
Kobe Bryant,4,20900363,12/16/2009,1610612747,LAL,Los Angeles,977,G,,49:59:00,13,28,0.464,1,3,0.333,12,12,1,0,7,7,4,0,0,7,4,39,2
Kobe Bryant,4,20900354,12/15/2009,1610612747,LAL,Los Angeles,977,G,,39:06:00,15,26,0.577,1,5,0.2,11,15,0.733,0,2,2,3,3,0,8,2,42,-3
Kobe Bryant,4,20900337,12/12/2009,1610612747,LAL,Los Angeles,977,G,,36:43:00,7,24,0.292,1,9,0.111,1,1,1,1,5,6,5,1,0,1,2,16,6
Kobe Bryant,4,20900329,12/11/2009,1610612747,LAL,Los Angeles,977,G,,34:00:00,8,18,0.444,1,3,0.333,3,4,0.75,0,5,5,5,1,0,4,2,20,3
Kobe Bryant,4,20900316,12/9/2009,1610612747,LAL,Los Angeles,977,G,,37:49:00,10,19,0.526,1,3,0.333,6,8,0.75,0,6,6,8,2,2,2,2,27,14
Kobe Bryant,4,20900295,12/6/2009,1610612747,LAL,Los Angeles,977,G,,35:54:00,9,16,0.563,2,4,0.5,6,8,0.75,2,5,7,3,1,0,1,2,26,12
Kobe Bryant,4,20900281,12/4/2009,1610612747,LAL,Los Angeles,977,G,,42:18:00,12,25,0.48,2,3,0.667,7,8,0.875,3,4,7,3,3,0,2,5,33,4
Kobe Bryant,4,20900258,12/1/2009,1610612747,LAL,Los Angeles,977,G,,32:31:00,5,11,0.455,2,5,0.4,6,6,1,0,3,3,4,2,0,1,3,18,16
Kobe Bryant,4,20900248,11/29/2009,1610612747,LAL,Los Angeles,977,G,,28:40:00,11,17,0.647,5,8,0.625,3,5,0.6,0,8,8,7,2,1,4,5,30,25
Kobe Bryant,4,20900238,11/28/2009,1610612747,LAL,Los Angeles,977,G,,32:21:00,8,20,0.4,1,3,0.333,3,3,1,2,4,6,6,5,0,2,3,20,18
Kobe Bryant,4,20900207,11/24/2009,1610612747,LAL,Los Angeles,977,G,,40:40:00,14,20,0.7,1,4,0.25,5,7,0.714,0,5,5,4,3,0,4,0,34,25
Kobe Bryant,4,20900197,11/22/2009,1610612747,LAL,Los Angeles,977,G,,32:16:00,11,23,0.478,0,2,0,4,4,1,2,4,6,7,2,0,0,1,26,30
Kobe Bryant,4,20900172,11/19/2009,1610612747,LAL,Los Angeles,977,G,,37:47:00,7,21,0.333,0,2,0,7,8,0.875,1,8,9,8,0,1,2,3,21,17
Kobe Bryant,4,20900157,11/17/2009,1610612747,LAL,Los Angeles,977,G,,39:13:00,17,29,0.586,1,3,0.333,5,5,1,4,1,5,5,3,0,3,5,40,18
Kobe Bryant,4,20900146,11/15/2009,1610612747,LAL,Los Angeles,977,G,,38:38:00,5,20,0.25,0,3,0,8,9,0.889,1,0,1,3,3,0,4,0,18,-7
Kobe Bryant,4,20900131,11/13/2009,1610612747,LAL,Los Angeles,977,G,,33:41:00,7,17,0.412,1,3,0.333,4,4,1,2,1,3,2,1,0,4,1,19,-14
Kobe Bryant,4,20900123,11/12/2009,1610612747,LAL,Los Angeles,977,G,,32:34:00,13,21,0.619,0,0,0,3,4,0.75,1,3,4,4,0,0,4,4,29,24
Kobe Bryant,4,20900097,11/8/2009,1610612747,LAL,Los Angeles,977,G,,33:42:00,11,21,0.524,0,2,0,6,6,1,0,2,2,1,1,0,5,3,28,20
Kobe Bryant,4,20900083,11/6/2009,1610612747,LAL,Los Angeles,977,G,,33:39:00,19,30,0.633,0,0,0,3,4,0.75,1,3,4,1,1,0,0,2,41,16
Kobe Bryant,4,20900066,11/4/2009,1610612747,LAL,Los Angeles,977,G,,48:29:00,15,30,0.5,0,3,0,11,15,0.733,1,5,6,4,4,0,2,2,41,2
Kobe Bryant,4,20900057,11/3/2009,1610612747,LAL,Los Angeles,977,G,,45:41:00,9,22,0.409,1,3,0.333,12,14,0.857,1,5,6,4,3,1,7,5,31,5
Kobe Bryant,4,20900045,11/1/2009,1610612747,LAL,Los Angeles,977,G,,37:38:00,15,29,0.517,1,2,0.5,10,11,0.909,3,5,8,3,5,0,3,4,41,12
Kobe Bryant,4,20900031,10/30/2009,1610612747,LAL,Los Angeles,977,G,,37:27:00,6,19,0.316,1,4,0.25,7,9,0.778,3,3,6,2,0,0,3,2,20,-20
Kobe Bryant,4,20900004,10/27/2009,1610612747,LAL,Los Angeles,977,G,,38:20:00,11,26,0.423,0,1,0,11,12,0.917,4,4,8,3,4,1,2,2,33,9
Kobe Bryant,4,40900407,6/17/2010,1610612747,LAL,Los Angeles,977,G,,44:51:00,6,24,0.25,0,6,0,11,15,0.733,4,11,15,2,1,0,4,4,23,0
Kobe Bryant,4,40900406,6/15/2010,1610612747,LAL,Los Angeles,977,G,,39:37:00,9,19,0.474,1,4,0.25,7,7,1,3,8,11,3,4,0,2,2,26,15
Kobe Bryant,4,40900405,6/13/2010,1610612747,LAL,Los Angeles,977,G,,43:53:00,13,27,0.481,4,10,0.4,8,9,0.889,2,3,5,4,1,1,4,5,38,-6
Kobe Bryant,4,40900404,6/10/2010,1610612747,LAL,Los Angeles,977,G,,43:04:00,10,22,0.455,6,11,0.545,7,8,0.875,0,6,6,2,2,0,7,5,33,-8
Kobe Bryant,4,40900403,6/8/2010,1610612747,LAL,Los Angeles,977,G,,43:52:00,10,29,0.345,1,7,0.143,8,8,1,2,5,7,4,2,3,1,2,29,10
Kobe Bryant,4,40900402,6/6/2010,1610612747,LAL,Los Angeles,977,G,,34:18:00,8,20,0.4,2,7,0.286,3,3,1,0,5,5,6,4,0,5,5,21,-9
Kobe Bryant,4,40900401,6/3/2010,1610612747,LAL,Los Angeles,977,G,,38:45:00,10,22,0.455,1,2,0.5,9,10,0.9,1,6,7,6,1,1,4,4,30,7
Kobe Bryant,4,40900316,5/29/2010,1610612747,LAL,Los Angeles,977,G,,40:58:00,12,25,0.48,3,8,0.375,10,11,0.909,2,4,6,2,2,0,2,1,37,19
Kobe Bryant,4,40900315,5/27/2010,1610612747,LAL,Los Angeles,977,G,,42:37:00,12,27,0.444,4,10,0.4,2,3,0.667,3,8,11,9,0,4,2,3,30,4
Kobe Bryant,4,40900314,5/25/2010,1610612747,LAL,Los Angeles,977,G,,44:42:00,15,22,0.682,6,9,0.667,2,4,0.5,1,6,7,10,1,1,2,3,38,-4
Kobe Bryant,4,40900313,5/23/2010,1610612747,LAL,Los Angeles,977,G,,42:41:00,13,24,0.542,2,8,0.25,8,8,1,2,7,9,11,1,1,5,3,36,-12
Kobe Bryant,4,40900312,5/19/2010,1610612747,LAL,Los Angeles,977,G,,43:02:00,8,19,0.421,1,3,0.333,4,4,1,2,3,5,13,0,1,2,2,21,14
Kobe Bryant,4,40900311,5/17/2010,1610612747,LAL,Los Angeles,977,G,,35:28:00,13,23,0.565,3,6,0.5,11,12,0.917,0,5,5,5,1,0,2,1,40,22
Kobe Bryant,4,40900234,5/10/2010,1610612747,LAL,Los Angeles,977,G,,42:09:00,11,23,0.478,0,2,0,10,12,0.833,0,3,3,4,1,0,3,3,32,9
Kobe Bryant,4,40900233,5/8/2010,1610612747,LAL,Los Angeles,977,G,,43:27:00,13,24,0.542,3,7,0.429,6,8,0.75,0,4,4,7,1,0,2,3,35,1
Kobe Bryant,4,40900232,5/4/2010,1610612747,LAL,Los Angeles,977,G,,42:07:00,10,22,0.455,0,1,0,10,11,0.909,0,5,5,8,1,3,7,3,30,5
Kobe Bryant,4,40900231,5/2/2010,1610612747,LAL,Los Angeles,977,G,,36:36:00,12,19,0.632,0,2,0,7,7,1,0,3,3,4,0,0,4,3,31,8
Kobe Bryant,4,40900146,4/30/2010,1610612747,LAL,Los Angeles,977,G,,35:57:00,12,25,0.48,3,4,0.75,5,7,0.714,1,6,7,3,0,0,5,4,32,1
Kobe Bryant,4,40900145,4/27/2010,1610612747,LAL,Los Angeles,977,G,,29:17:00,4,9,0.444,0,2,0,5,7,0.714,0,3,3,7,2,0,4,3,13,27
Kobe Bryant,4,40900144,4/24/2010,1610612747,LAL,Los Angeles,977,G,,32:04:00,5,10,0.5,1,1,1,1,2,0.5,1,2,3,4,0,0,3,3,12,-14
Kobe Bryant,4,40900143,4/22/2010,1610612747,LAL,Los Angeles,977,G,,41:22:00,10,29,0.345,4,11,0.364,0,0,0,0,4,4,8,2,0,3,4,24,1
Kobe Bryant,4,40900142,4/20/2010,1610612747,LAL,Los Angeles,977,G,,40:55:00,12,28,0.429,2,5,0.4,13,15,0.867,1,4,5,1,2,0,4,4,39,-2
Kobe Bryant,4,40900141,4/18/2010,1610612747,LAL,Los Angeles,977,G,,40:60,6,19,0.316,2,5,0.4,7,12,0.583,1,1,2,3,2,1,2,5,21,9
Dwyane Wade,5,20901203,4/12/2010,1610612748,MIA,Miami,2548,G,,35:00:00,12,19,0.632,1,2,0.5,5,7,0.714,1,3,4,3,2,1,4,4,30,-1
Dwyane Wade,5,20901199,4/11/2010,1610612748,MIA,Miami,2548,G,,37:05:00,12,26,0.462,0,1,0,8,9,0.889,1,4,5,5,0,0,2,1,32,15
Dwyane Wade,5,20901179,4/9/2010,1610612748,MIA,Miami,2548,G,,37:10:00,5,8,0.625,1,1,1,8,9,0.889,0,3,3,9,0,1,5,3,19,-9
Dwyane Wade,5,20901161,4/7/2010,1610612748,MIA,Miami,2548,G,,36:57:00,8,18,0.444,0,3,0,6,11,0.545,1,3,4,3,2,2,3,4,22,-1
Dwyane Wade,5,20901136,4/3/2010,1610612748,MIA,Miami,2548,G,,40:06:00,15,27,0.556,1,2,0.5,8,10,0.8,1,7,8,6,0,0,5,3,39,20
Dwyane Wade,5,20901123,4/2/2010,1610612748,MIA,Miami,2548,G,,44:01:00,14,22,0.636,2,3,0.667,13,17,0.765,2,7,9,6,3,3,5,1,43,20
Dwyane Wade,5,20901112,3/31/2010,1610612748,MIA,Miami,2548,G,,27:37:00,4,13,0.308,0,1,0,2,2,1,2,1,3,1,2,0,2,1,10,-3
Dwyane Wade,5,20901091,3/28/2010,1610612748,MIA,Miami,2548,G,,42:38:00,11,18,0.611,1,3,0.333,9,10,0.9,0,7,7,6,5,3,6,4,32,12
Dwyane Wade,5,20901079,3/26/2010,1610612748,MIA,Miami,2548,G,,36:48:00,9,14,0.643,1,2,0.5,11,12,0.917,1,6,7,7,3,1,5,1,30,9
Dwyane Wade,5,20901068,3/25/2010,1610612748,MIA,Miami,2548,G,,29:09:00,5,7,0.714,0,0,0,2,7,0.286,0,5,5,10,1,2,1,0,12,28
Dwyane Wade,5,20901044,3/22/2010,1610612748,MIA,Miami,2548,G,,37:57:00,9,13,0.692,0,0,0,9,12,0.75,3,4,7,12,2,1,2,2,27,8
Dwyane Wade,5,20901030,3/20/2010,1610612748,MIA,Miami,2548,G,,40:08:00,6,18,0.333,0,3,0,2,4,0.5,0,5,5,9,1,5,3,5,14,11
Dwyane Wade,5,20901016,3/18/2010,1610612748,MIA,Miami,2548,G,,45:22:00,12,26,0.462,3,7,0.429,9,10,0.9,3,7,10,7,1,1,1,4,36,-10
Dwyane Wade,5,20900999,3/16/2010,1610612748,MIA,Miami,2548,G,,42:38:00,11,26,0.423,1,4,0.25,5,8,0.625,1,2,3,5,3,1,5,4,28,-12
Dwyane Wade,5,20900985,3/14/2010,1610612748,MIA,Miami,2548,G,,36:10:00,14,25,0.56,1,4,0.25,9,11,0.818,1,4,5,2,5,1,1,1,38,13
Dwyane Wade,5,20900967,3/12/2010,1610612748,MIA,Miami,2548,G,,33:04:00,7,16,0.438,0,2,0,8,12,0.667,0,2,2,7,1,0,6,2,22,19
Dwyane Wade,5,20900956,3/10/2010,1610612748,MIA,Miami,2548,G,,30:20:00,6,12,0.5,0,0,0,15,17,0.882,3,3,6,8,2,0,1,3,27,21
Dwyane Wade,5,20900945,3/9/2010,1610612748,MIA,Miami,2548,G,,37:04:00,11,26,0.423,1,5,0.2,4,4,1,4,3,7,2,1,0,4,3,27,-9
Dwyane Wade,5,20900926,3/6/2010,1610612748,MIA,Miami,2548,G,,42:00:00,10,25,0.4,4,9,0.444,14,18,0.778,1,3,4,10,2,0,1,3,38,13
Dwyane Wade,5,20900912,3/4/2010,1610612748,MIA,Miami,2548,G,,42:21:00,9,21,0.429,1,3,0.333,8,9,0.889,3,2,5,14,1,0,6,3,27,5
Dwyane Wade,5,20900896,3/2/2010,1610612748,MIA,Miami,2548,G,,36:40:00,15,23,0.652,0,2,0,5,8,0.625,1,5,6,12,4,0,3,2,35,12
Dwyane Wade,5,20900883,2/28/2010,1610612748,MIA,Miami,2548,G,,37:23:00,6,17,0.353,0,2,0,9,12,0.75,2,3,5,5,1,0,5,3,21,-3
Dwyane Wade,5,20900795,2/17/2010,1610612748,MIA,Miami,2548,G,,7:26,2,4,0.5,0,1,0,4,5,0.8,1,2,3,1,0,0,0,0,8,5
Dwyane Wade,5,20900782,2/16/2010,1610612748,MIA,Miami,2548,G,,28:28:00,8,16,0.5,1,1,1,7,8,0.875,1,5,6,6,1,1,4,0,24,16
Dwyane Wade,5,20900769,2/10/2010,1610612748,MIA,Miami,2548,G,,35:22:00,7,15,0.467,0,2,0,4,7,0.571,3,1,4,11,2,1,2,1,18,5
Dwyane Wade,5,20900762,2/9/2010,1610612748,MIA,Miami,2548,G,,29:06:00,8,14,0.571,0,1,0,1,1,1,1,3,4,7,5,1,2,0,17,10
Dwyane Wade,5,20900745,2/6/2010,1610612748,MIA,Miami,2548,G,,38:42:00,7,21,0.333,0,3,0,6,8,0.75,3,3,6,8,2,0,3,3,20,8
Dwyane Wade,5,20900729,2/4/2010,1610612748,MIA,Miami,2548,G,,38:55:00,11,26,0.423,1,3,0.333,1,2,0.5,3,0,3,9,4,0,6,4,24,-16
Dwyane Wade,5,20900722,2/3/2010,1610612748,MIA,Miami,2548,G,,40:35:00,11,16,0.688,2,4,0.5,6,8,0.75,1,4,5,13,1,2,6,5,30,6
Dwyane Wade,5,20900705,2/1/2010,1610612748,MIA,Miami,2548,G,,35:54:00,7,19,0.368,1,5,0.2,8,9,0.889,0,1,1,6,4,0,4,5,23,-10
Dwyane Wade,5,20900693,1/30/2010,1610612748,MIA,Miami,2548,G,,31:21:00,6,20,0.3,0,6,0,9,12,0.75,1,1,2,7,0,0,4,5,21,-8
Dwyane Wade,5,20900680,1/29/2010,1610612748,MIA,Miami,2548,G,,24:00:00,7,11,0.636,4,5,0.8,4,7,0.571,0,4,4,3,1,0,3,2,22,15
Dwyane Wade,5,20900665,1/27/2010,1610612748,MIA,Miami,2548,G,,43:15:00,13,25,0.52,1,6,0.167,8,8,1,1,0,1,10,1,1,3,2,35,1
Dwyane Wade,5,20900651,1/25/2010,1610612748,MIA,Miami,2548,G,,38:51:00,10,21,0.476,3,5,0.6,9,16,0.563,3,7,10,5,3,1,2,1,32,2
Dwyane Wade,5,20900640,1/23/2010,1610612748,MIA,Miami,2548,G,,29:49:00,11,15,0.733,0,3,0,5,7,0.714,1,3,4,8,1,3,0,1,27,27
Dwyane Wade,5,20900626,1/22/2010,1610612748,MIA,Miami,2548,G,,34:02:00,12,19,0.632,4,7,0.571,4,5,0.8,0,3,3,10,0,0,3,0,32,26
Dwyane Wade,5,20900609,1/20/2010,1610612748,MIA,Miami,2548,G,,31:46:00,6,16,0.375,0,2,0,4,8,0.5,2,2,4,1,1,0,4,4,16,-27
Dwyane Wade,5,20900607,1/19/2010,1610612748,MIA,Miami,2548,G,,31:07:00,12,20,0.6,4,6,0.667,4,8,0.5,0,0,0,3,2,3,1,0,32,25
Dwyane Wade,5,20900589,1/16/2010,1610612748,MIA,Miami,2548,G,,37:51:00,10,21,0.476,0,0,0,4,9,0.444,1,3,4,6,4,3,3,2,24,-15
Dwyane Wade,5,20900580,1/15/2010,1610612748,MIA,Miami,2548,G,,41:40:00,15,24,0.625,0,1,0,7,7,1,2,1,3,8,3,1,2,2,37,12
Dwyane Wade,5,20900568,1/13/2010,1610612748,MIA,Miami,2548,G,,35:01:00,10,15,0.667,0,0,0,15,15,1,2,5,7,9,3,0,7,2,35,21
Dwyane Wade,5,20900551,1/11/2010,1610612748,MIA,Miami,2548,G,,28:38:00,6,12,0.5,0,0,0,1,1,1,0,3,3,6,0,3,4,1,13,-15
Dwyane Wade,5,20900540,1/10/2010,1610612748,MIA,Miami,2548,G,,35:50:00,11,23,0.478,1,4,0.25,1,3,0.333,1,1,2,3,3,0,3,0,24,-13
Dwyane Wade,5,20900526,1/8/2010,1610612748,MIA,Miami,2548,G,,38:45:00,11,25,0.44,2,7,0.286,9,10,0.9,4,5,9,8,3,0,4,2,33,13
Dwyane Wade,5,20900510,1/6/2010,1610612748,MIA,Miami,2548,G,,43:04:00,15,34,0.441,3,7,0.429,11,16,0.688,5,0,5,7,3,1,2,5,44,-11
Dwyane Wade,5,20900494,1/4/2010,1610612748,MIA,Miami,2548,G,,33:34:00,11,20,0.55,0,3,0,6,6,1,2,6,8,4,1,1,1,3,28,15
Dwyane Wade,5,20900478,1/2/2010,1610612748,MIA,Miami,2548,G,,42:47:00,9,19,0.474,4,8,0.5,7,7,1,1,2,3,11,2,1,6,3,29,-1
Dwyane Wade,5,20900471,12/31/2009,1610612748,MIA,Miami,2548,G,,29:01:00,6,18,0.333,1,5,0.2,3,6,0.5,0,2,2,6,3,0,7,3,16,-19
Dwyane Wade,5,20900465,12/30/2009,1610612748,MIA,Miami,2548,G,,37:39:00,7,13,0.538,1,1,1,7,10,0.7,2,1,3,6,0,2,6,2,22,5
Dwyane Wade,5,20900441,12/27/2009,1610612748,MIA,Miami,2548,G,,27:47:00,10,17,0.588,0,1,0,5,6,0.833,1,2,3,6,3,1,1,2,25,38
Dwyane Wade,5,20900424,12/25/2009,1610612748,MIA,Miami,2548,G,,38:12:00,11,21,0.524,1,2,0.5,7,8,0.875,1,8,9,5,4,0,4,2,30,1
Dwyane Wade,5,20900416,12/23/2009,1610612748,MIA,Miami,2548,G,,36:42:00,12,28,0.429,0,1,0,5,6,0.833,2,5,7,5,2,3,4,2,29,18
Dwyane Wade,5,20900397,12/20/2009,1610612748,MIA,Miami,2548,G,,38:27:00,13,31,0.419,0,3,0,2,2,1,0,0,0,10,1,1,3,4,28,-8
Dwyane Wade,5,20900371,12/17/2009,1610612748,MIA,Miami,2548,G,,29:16:00,10,17,0.588,1,1,1,4,8,0.5,0,3,3,7,0,3,0,0,25,32
Dwyane Wade,5,20900353,12/15/2009,1610612748,MIA,Miami,2548,G,,29:28:00,8,19,0.421,1,1,1,2,2,1,1,1,2,7,0,0,1,3,19,12
Dwyane Wade,5,20900341,12/13/2009,1610612748,MIA,Miami,2548,G,,32:55:00,11,23,0.478,1,2,0.5,2,3,0.667,3,1,4,4,0,0,3,1,25,-21
Dwyane Wade,5,20900323,12/11/2009,1610612748,MIA,Miami,2548,G,,39:57:00,8,24,0.333,0,2,0,12,15,0.8,4,7,11,5,1,1,4,2,28,-21
Dwyane Wade,5,20900294,12/6/2009,1610612748,MIA,Miami,2548,G,,38:38:00,10,16,0.625,0,2,0,14,16,0.875,2,3,5,10,1,4,2,1,34,14
Dwyane Wade,5,20900281,12/4/2009,1610612748,MIA,Miami,2548,G,,41:32:00,7,21,0.333,0,1,0,12,18,0.667,3,5,8,9,0,2,2,4,26,8
Dwyane Wade,5,20900270,12/3/2009,1610612748,MIA,Miami,2548,G,,34:50:00,8,20,0.4,0,3,0,9,13,0.692,3,7,10,4,1,0,4,3,25,-23
Dwyane Wade,5,20900257,12/1/2009,1610612748,MIA,Miami,2548,G,,37:32:00,9,18,0.5,0,1,0,4,7,0.571,3,2,5,12,1,0,3,5,22,10
Dwyane Wade,5,20900242,11/29/2009,1610612748,MIA,Miami,2548,G,,37:15:00,11,23,0.478,0,3,0,5,8,0.625,1,4,5,6,2,1,3,1,27,-14
Dwyane Wade,5,20900223,11/27/2009,1610612748,MIA,Miami,2548,G,,38:30:00,6,19,0.316,1,6,0.167,5,7,0.714,0,4,4,6,2,1,4,4,18,2
Dwyane Wade,5,20900211,11/25/2009,1610612748,MIA,Miami,2548,G,,38:30:00,6,22,0.273,1,5,0.2,11,11,1,1,3,4,6,3,2,4,1,24,-2
Dwyane Wade,5,20900195,11/22/2009,1610612748,MIA,Miami,2548,G,,36:32:00,12,21,0.571,3,4,0.75,4,7,0.571,0,6,6,3,1,3,4,4,31,4
Dwyane Wade,5,20900175,11/20/2009,1610612748,MIA,Miami,2548,G,,41:40:00,10,24,0.417,1,5,0.2,9,10,0.9,0,5,5,8,2,0,0,2,30,0
Dwyane Wade,5,20900158,11/18/2009,1610612748,MIA,Miami,2548,G,,37:30:00,6,18,0.333,2,5,0.4,1,2,0.5,0,6,6,5,0,2,4,2,15,-14
Dwyane Wade,5,20900151,11/17/2009,1610612748,MIA,Miami,2548,G,,39:47:00,6,19,0.316,1,4,0.25,9,12,0.75,2,4,6,7,4,2,6,1,22,-12
Dwyane Wade,5,20900138,11/14/2009,1610612748,MIA,Miami,2548,G,,42:05:00,8,17,0.471,1,5,0.2,5,7,0.714,1,7,8,6,6,2,3,3,22,7
Dwyane Wade,5,20900122,11/12/2009,1610612748,MIA,Miami,2548,G,,38:25:00,9,21,0.429,3,6,0.5,15,21,0.714,0,4,4,5,0,2,4,1,36,-4
Dwyane Wade,5,20900104,11/10/2009,1610612748,MIA,Miami,2548,G,,38:21:00,14,29,0.483,1,3,0.333,12,13,0.923,2,3,5,5,3,1,2,2,41,15
Dwyane Wade,5,20900077,11/6/2009,1610612748,MIA,Miami,2548,G,,41:02:00,6,17,0.353,0,3,0,10,12,0.833,1,1,2,5,2,1,3,1,22,12
Dwyane Wade,5,20900062,11/4/2009,1610612748,MIA,Miami,2548,G,,42:35:00,14,26,0.538,2,5,0.4,10,13,0.769,0,4,4,5,1,2,4,3,40,12
Dwyane Wade,5,20900055,11/3/2009,1610612748,MIA,Miami,2548,G,,37:39:00,7,18,0.389,0,3,0,9,11,0.818,2,7,9,7,2,0,4,4,23,-8
Dwyane Wade,5,20900041,11/1/2009,1610612748,MIA,Miami,2548,G,,35:56:00,8,19,0.421,1,4,0.25,8,10,0.8,1,0,1,3,0,0,4,2,25,7
Dwyane Wade,5,20900024,10/30/2009,1610612748,MIA,Miami,2548,G,,34:56:00,9,19,0.474,0,3,0,14,19,0.737,1,2,3,4,3,1,2,5,32,20
Dwyane Wade,5,20900009,10/28/2009,1610612748,MIA,Miami,2548,G,,36:22:00,10,22,0.455,1,4,0.25,5,7,0.714,0,5,5,5,2,0,2,1,26,35
Dwyane Wade,5,40900135,4/27/2010,1610612748,MIA,Miami,2548,G,,45:38:00,10,24,0.417,2,7,0.286,9,10,0.9,2,6,8,10,1,2,7,3,31,-8
Dwyane Wade,5,40900134,4/25/2010,1610612748,MIA,Miami,2548,G,,43:25:00,16,24,0.667,5,7,0.714,9,14,0.643,0,5,5,5,2,0,6,4,46,7
Dwyane Wade,5,40900133,4/23/2010,1610612748,MIA,Miami,2548,G,,43:15:00,14,26,0.538,3,11,0.273,3,3,1,2,3,5,8,2,2,5,4,34,5
Dwyane Wade,5,40900132,4/20/2010,1610612748,MIA,Miami,2548,G,,37:09:00,11,18,0.611,5,8,0.625,2,7,0.286,1,1,2,5,0,2,1,3,29,-29
Dwyane Wade,5,40900131,4/17/2010,1610612748,MIA,Miami,2548,G,,40:22:00,11,18,0.611,0,4,0,4,6,0.667,1,7,8,6,3,2,7,2,26,-11
Monta Ellis,6,20901229,4/14/2010,1610612744,GSW,Golden State,101145,G,,48:00:00,14,24,0.583,4,8,0.5,2,6,0.333,0,4,4,3,2,0,0,3,34,6
Monta Ellis,6,20901214,4/13/2010,1610612744,GSW,Golden State,101145,G,,48:00:00,4,22,0.182,0,6,0,6,8,0.75,1,4,5,6,4,2,6,3,14,-9
Monta Ellis,6,20901200,4/11/2010,1610612744,GSW,Golden State,101145,G,,37:20:00,10,21,0.476,3,6,0.5,4,6,0.667,1,3,4,3,0,2,4,3,27,-8
Monta Ellis,6,20901194,4/10/2010,1610612744,GSW,Golden State,101145,,NWT - Flu.,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901163,4/7/2010,1610612744,GSW,Golden State,101145,,NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901152,4/6/2010,1610612744,GSW,Golden State,101145,,NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901145,4/4/2010,1610612744,GSW,Golden State,101145,,NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901130,4/2/2010,1610612744,GSW,Golden State,101145,,NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901119,3/31/2010,1610612744,GSW,Golden State,101145,,DNP - NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901096,3/28/2010,1610612744,GSW,Golden State,101145,,NWT - Flu,,,,,,,,,,,,,,,,,,,,
Monta Ellis,6,20901086,3/27/2010,1610612744,GSW,Golden State,101145,G,,26:48:00,6,16,0.375,1,4,0.25,1,2,0.5,0,2,2,4,0,0,0,2,14,-17
Monta Ellis,6,20901067,3/24/2010,1610612744,GSW,Golden State,101145,G,,39:23:00,7,16,0.438,0,3,0,7,8,0.875,0,6,6,8,3,0,3,2,21,7
Monta Ellis,6,20901052,3/22/2010,1610612744,GSW,Golden State,101145,G,,44:13:00,9,27,0.333,2,7,0.286,10,12,0.833,1,3,4,6,3,0,1,2,30,-7
Monta Ellis,6,20901032,3/20/2010,1610612744,GSW,Golden State,101145,G,,41:25:00,12,20,0.6,2,4,0.5,2,2,1,0,1,1,3,5,0,1,1,28,-10
Monta Ellis,6,20901024,3/19/2010,1610612744,GSW,Golden State,101145,G,,38:47:00,15,28,0.536,5,11,0.455,4,4,1,1,3,4,4,0,0,2,2,39,-34
Monta Ellis,6,20901014,3/17/2010,1610612744,GSW,Golden State,101145,G,,48:00:00,10,23,0.435,2,5,0.4,6,6,1,0,3,3,13,4,0,3,5,28,10
Monta Ellis,6,20900995,3/15/2010,1610612744,GSW,Golden State,101145,G,,45:11:00,5,23,0.217,1,6,0.167,2,2,1,1,0,1,11,5,0,1,2,13,-10
